file	script	entry	raw_id	status	calls	pc	offset	opcode	time	sprite	visible	stopped	hit_animation_type	rng_seed	rng_draws
ascii.anm	23	2	4294967292	BOUNDED_PREFIX	600	3	273780	23	0	275	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	24	2	4294967293	BOUNDED_PREFIX	600	3	273976	23	0	276	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	25	2	4294967294	BOUNDED_PREFIX	600	6	274212	20	80	283	1	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	26	2	4294967295	BOUNDED_PREFIX	600	3	274308	4	600	282	1	0	0	UNAVAILABLE	UNAVAILABLE
capture.anm	0	0	4294967291	BOUNDED_PREFIX	600	6	276	20	30	0	1	1	0	UNAVAILABLE	UNAVAILABLE
capture.anm	1	0	4294967292	BOUNDED_PREFIX	600	13	580	20	40	1	1	1	0	UNAVAILABLE	UNAVAILABLE
capture.anm	2	0	4294967293	BOUNDED_PREFIX	600	14	884	23	41	1	0	1	0	UNAVAILABLE	UNAVAILABLE
capture.anm	3	0	4294967294	COMPLETED	62	5	1008	1	61	2	0	0	0	UNAVAILABLE	UNAVAILABLE
capture.anm	4	0	4294967295	COMPLETED	62	5	1112	1	61	2	0	0	0	UNAVAILABLE	UNAVAILABLE
eff01.anm	0	0	4294967262	BOUNDED_PREFIX	600	6	208	4	1	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff01.anm	1	1	4294967263	BOUNDED_PREFIX	600	6	131528	4	1	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff02.anm	0	0	4294967264	BOUNDED_PREFIX	600	7	220	4	1	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff02.anm	1	1	4294967265	BOUNDED_PREFIX	600	7	131552	4	1	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff03.anm	0	0	4294967266	BOUNDED_PREFIX	600	6	212	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff03.anm	1	1	4294967267	BOUNDED_PREFIX	600	7	131544	4	1	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff04a.anm	0	0	4294967268	BOUNDED_PREFIX	600	6	212	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff04a.anm	1	1	4294967269	BOUNDED_PREFIX	600	6	131548	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff04b.anm	0	0	4294967270	BOUNDED_PREFIX	600	6	212	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff04b.anm	1	1	4294967271	BOUNDED_PREFIX	600	6	131532	4	1	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff05.anm	0	0	4294967272	BOUNDED_PREFIX	600	7	236	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff05.anm	1	1	4294967273	BOUNDED_PREFIX	600	7	524848	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff06.anm	0	0	4294967274	BOUNDED_PREFIX	600	7	236	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff06.anm	1	1	4294967275	BOUNDED_PREFIX	600	7	524848	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff06.anm	2	2	4294967276	BOUNDED_PREFIX	600	6	656216	4	1	2	1	0	0	UNAVAILABLE	UNAVAILABLE
eff06.anm	3	3	4294967277	BOUNDED_PREFIX	600	6	787540	4	600	3	1	0	0	UNAVAILABLE	UNAVAILABLE
eff07.anm	0	0	4294967278	BOUNDED_PREFIX	600	7	236	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff07.anm	1	1	4294967279	BOUNDED_PREFIX	600	7	524848	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff07.anm	2	2	4294967280	BOUNDED_PREFIX	600	6	656216	4	1	2	1	0	0	UNAVAILABLE	UNAVAILABLE
eff07.anm	3	3	4294967281	BOUNDED_PREFIX	600	5	787524	4	600	3	1	0	0	UNAVAILABLE	UNAVAILABLE
eff08.anm	0	0	4294967282	BOUNDED_PREFIX	600	6	212	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff08.anm	1	1	4294967283	BOUNDED_PREFIX	600	7	131544	4	1	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff08.anm	2	2	4294967284	BOUNDED_PREFIX	600	5	262852	4	600	2	1	0	0	UNAVAILABLE	UNAVAILABLE
eff08.anm	3	3	4294967285	BOUNDED_PREFIX	600	7	787416	4	600	3	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09al.anm	0	0	4294967290	BOUNDED_PREFIX	600	6	208	4	1	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09al.anm	1	1	4294967291	BOUNDED_PREFIX	600	7	131556	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09rm.anm	0	0	4294967292	BOUNDED_PREFIX	600	11	296	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09rm.anm	1	1	4294967293	BOUNDED_PREFIX	600	7	131708	4	1	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09sk.anm	0	0	4294967286	BOUNDED_PREFIX	600	11	296	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09sk.anm	1	1	4294967287	BOUNDED_PREFIX	600	10	131764	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09yk.anm	0	0	0	BOUNDED_PREFIX	600	12	288	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09yk.anm	1	1	1	BOUNDED_PREFIX	600	6	131684	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09ym.anm	0	0	4294967288	BOUNDED_PREFIX	600	11	272	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09ym.anm	1	1	4294967289	BOUNDED_PREFIX	600	14	131812	4	300	1	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09yy.anm	0	0	4294967294	BOUNDED_PREFIX	600	6	208	4	1	0	1	0	0	UNAVAILABLE	UNAVAILABLE
eff09yy.anm	1	1	4294967295	BOUNDED_PREFIX	600	6	131532	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	0	0	0	BOUNDED_PREFIX	600	2	4696	3	8	1	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	1	0	1	COMPLETED	25	4	4792	2	24	4	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	2	0	2	COMPLETED	25	5	4864	2	24	4	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	3	0	3	BOUNDED_PREFIX	600	8	4976	4	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	4	0	4	BOUNDED_PREFIX	600	9	5104	4	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	5	0	5	BOUNDED_PREFIX	600	7	5232	3	24	0	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	6	0	6	BOUNDED_PREFIX	600	2	5316	3	8	9	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	7	0	7	COMPLETED	25	4	5412	2	24	12	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	8	0	8	COMPLETED	25	5	5484	2	24	12	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	9	0	9	BOUNDED_PREFIX	600	8	5596	4	40	11	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	10	0	10	BOUNDED_PREFIX	600	9	5724	4	40	11	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	11	0	11	BOUNDED_PREFIX	600	7	5852	3	24	8	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	12	0	12	BOUNDED_PREFIX	600	2	5936	3	8	17	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	13	0	13	COMPLETED	25	4	6032	2	24	20	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	14	0	14	COMPLETED	25	5	6104	2	24	20	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	15	0	15	BOUNDED_PREFIX	600	8	6216	4	40	19	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	16	0	16	BOUNDED_PREFIX	600	9	6344	4	40	19	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	17	0	17	BOUNDED_PREFIX	600	7	6472	3	24	16	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	18	0	18	BOUNDED_PREFIX	600	2	6556	3	8	25	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	19	0	19	COMPLETED	25	4	6652	2	24	28	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	20	0	20	COMPLETED	25	5	6724	2	24	28	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	21	0	21	BOUNDED_PREFIX	600	8	6836	4	40	27	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	22	0	22	BOUNDED_PREFIX	600	9	6964	4	40	27	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	23	0	23	BOUNDED_PREFIX	600	7	7092	3	24	24	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	24	0	24	BOUNDED_PREFIX	600	2	7176	3	8	33	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	25	0	25	COMPLETED	25	4	7272	2	24	36	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	26	0	26	COMPLETED	25	5	7344	2	24	36	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	27	0	27	BOUNDED_PREFIX	600	8	7456	4	40	35	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	28	0	28	BOUNDED_PREFIX	600	9	7584	4	40	35	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	29	0	29	BOUNDED_PREFIX	600	7	7712	3	24	32	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	30	0	30	BOUNDED_PREFIX	600	2	7796	3	8	41	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	31	0	31	COMPLETED	25	4	7892	2	24	44	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	32	0	32	COMPLETED	25	5	7964	2	24	44	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	33	0	33	BOUNDED_PREFIX	600	8	8076	4	40	43	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	34	0	34	BOUNDED_PREFIX	600	9	8204	4	40	43	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	35	0	35	BOUNDED_PREFIX	600	7	8332	3	24	40	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	36	0	36	BOUNDED_PREFIX	600	2	8416	3	8	49	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	37	0	37	COMPLETED	25	4	8512	2	24	52	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	38	0	38	COMPLETED	25	5	8584	2	24	52	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	39	0	39	BOUNDED_PREFIX	600	8	8696	4	40	51	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	40	0	40	BOUNDED_PREFIX	600	9	8824	4	40	51	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	41	0	41	BOUNDED_PREFIX	600	7	8952	3	24	48	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	42	0	42	BOUNDED_PREFIX	600	2	9036	3	8	57	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	43	0	43	COMPLETED	25	4	9132	2	24	60	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	44	0	44	COMPLETED	25	5	9204	2	24	60	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	45	0	45	BOUNDED_PREFIX	600	8	9316	4	40	59	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	46	0	46	BOUNDED_PREFIX	600	9	9444	4	40	59	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	47	0	47	BOUNDED_PREFIX	600	7	9572	3	24	56	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	48	0	48	BOUNDED_PREFIX	600	4	9704	4	60	68	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	49	0	49	BOUNDED_PREFIX	600	2	9760	2	600	64	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	50	0	50	BOUNDED_PREFIX	600	2	9808	2	600	65	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	51	0	51	BOUNDED_PREFIX	600	2	9856	2	600	66	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	52	0	52	BOUNDED_PREFIX	600	2	9904	2	600	67	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	53	0	53	BOUNDED_PREFIX	600	4	9968	3	8	72	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	54	0	54	BOUNDED_PREFIX	600	4	10088	3	8	80	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	55	0	55	BOUNDED_PREFIX	600	4	10208	3	8	88	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	56	0	56	BOUNDED_PREFIX	600	4	10328	3	8	96	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	57	0	57	BOUNDED_PREFIX	600	3	10436	3	8	102	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	58	0	58	BOUNDED_PREFIX	600	3	10520	3	8	106	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	59	0	59	BOUNDED_PREFIX	600	3	10604	3	8	110	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	60	0	60	BOUNDED_PREFIX	600	3	10688	3	8	114	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	61	0	61	BOUNDED_PREFIX	600	2	10768	2	600	117	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	62	0	62	BOUNDED_PREFIX	600	2	10816	2	600	118	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	63	0	63	BOUNDED_PREFIX	600	2	10864	2	600	119	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	64	0	64	BOUNDED_PREFIX	600	2	10912	2	600	120	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	65	0	65	BOUNDED_PREFIX	600	2	10960	2	600	117	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	66	0	66	BOUNDED_PREFIX	600	2	11008	2	600	118	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	67	0	67	BOUNDED_PREFIX	600	2	11056	2	600	119	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	68	0	68	BOUNDED_PREFIX	600	2	11104	2	600	120	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	69	0	69	BOUNDED_PREFIX	600	2	11152	2	600	121	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	70	0	70	BOUNDED_PREFIX	600	2	11200	2	600	122	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	71	0	71	BOUNDED_PREFIX	600	2	11248	2	600	123	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	72	0	72	BOUNDED_PREFIX	600	2	11296	2	600	124	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	73	0	73	BOUNDED_PREFIX	600	2	11344	2	600	121	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	74	0	74	BOUNDED_PREFIX	600	2	11392	2	600	122	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	75	0	75	BOUNDED_PREFIX	600	2	11440	2	600	123	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	76	0	76	BOUNDED_PREFIX	600	2	11488	2	600	124	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	77	0	77	BOUNDED_PREFIX	600	2	11528	3	8	126	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	78	0	78	COMPLETED	25	4	11624	2	24	129	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	79	0	79	COMPLETED	25	5	11696	2	24	129	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	80	0	80	BOUNDED_PREFIX	600	8	11808	4	40	128	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	81	0	81	BOUNDED_PREFIX	600	9	11936	4	40	128	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	82	0	82	BOUNDED_PREFIX	600	7	12064	3	24	125	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	83	0	83	BOUNDED_PREFIX	600	2	12148	3	8	134	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	84	0	84	COMPLETED	25	4	12244	2	24	137	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	85	0	85	COMPLETED	25	5	12316	2	24	137	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	86	0	86	BOUNDED_PREFIX	600	8	12428	4	40	136	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	87	0	87	BOUNDED_PREFIX	600	9	12556	4	40	136	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	88	0	88	BOUNDED_PREFIX	600	7	12684	3	24	133	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	89	0	89	BOUNDED_PREFIX	600	2	12768	3	8	142	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	90	0	90	COMPLETED	25	4	12864	2	24	145	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	91	0	91	COMPLETED	25	5	12936	2	24	145	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	92	0	92	BOUNDED_PREFIX	600	8	13048	4	40	144	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	93	0	93	BOUNDED_PREFIX	600	9	13176	4	40	144	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	94	0	94	BOUNDED_PREFIX	600	7	13304	3	24	141	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	95	0	95	BOUNDED_PREFIX	600	2	13388	3	8	150	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	96	0	96	COMPLETED	25	4	13484	2	24	153	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	97	0	97	COMPLETED	25	5	13556	2	24	153	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	98	0	98	BOUNDED_PREFIX	600	8	13668	4	40	152	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	99	0	99	BOUNDED_PREFIX	600	9	13796	4	40	152	1	0	0	UNAVAILABLE	UNAVAILABLE
enemy.anm	100	0	100	BOUNDED_PREFIX	600	7	13924	3	24	149	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	0	0	4294967146	COMPLETED	1	1	4340	2	0	0	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	1	0	4294967147	COMPLETED	1	1	4368	2	0	16	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	2	0	4294967148	COMPLETED	1	2	4408	2	0	32	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	3	0	4294967149	COMPLETED	1	1	4436	2	0	48	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	4	0	4294967150	COMPLETED	1	2	4476	2	0	64	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	5	0	4294967151	COMPLETED	1	2	4516	2	0	80	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	6	0	4294967152	COMPLETED	1	2	4556	2	0	96	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	7	0	4294967153	COMPLETED	1	1	4584	2	0	112	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	8	0	4294967154	COMPLETED	1	2	4624	2	0	120	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	9	0	4294967155	COMPLETED	1	2	4664	2	0	128	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	10	0	4294967156	COMPLETED	1	2	4704	2	0	152	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	11	0	4294967157	COMPLETED	1	2	4744	2	0	48	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	12	0	4294967158	COMPLETED	1	1	4772	2	0	152	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	13	0	4294967159	COMPLETED	1	1	4800	2	0	48	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	14	0	4294967160	COMPLETED	1	2	4840	2	0	96	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	15	0	4294967161	COMPLETED	13	3	4900	1	12	136	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	16	0	4294967162	COMPLETED	13	4	4976	1	12	136	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	17	0	4294967163	COMPLETED	13	4	5052	1	12	136	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	18	0	4294967164	COMPLETED	11	5	5148	1	10	146	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	19	0	4294967165	COMPLETED	16	5	5248	1	15	146	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	20	0	4294967166	COMPLETED	31	5	5348	1	30	146	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	21	0	4294967167	COMPLETED	11	5	5448	1	10	146	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	22	0	4294967168	COMPLETED	16	5	5548	1	15	146	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	23	0	4294967169	COMPLETED	31	5	5648	1	30	146	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	24	0	4294967170	COMPLETED	31	5	5828	1	30	146	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	25	1	4294967171	COMPLETED	1	2	138732	2	0	168	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	26	1	4294967172	COMPLETED	17	4	138804	1	16	168	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	27	1	4294967173	COMPLETED	25	6	138904	1	24	168	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	28	1	4294967174	COMPLETED	21	5	138992	1	20	192	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	29	1	4294967175	COMPLETED	21	7	139112	1	20	194	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	30	1	4294967176	COMPLETED	41	6	139212	1	40	214	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	31	1	4294967177	COMPLETED	41	6	139312	1	40	195	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	32	1	4294967178	REQUIRES_CONTEXT	1	5	139392	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	33	1	4294967179	REQUIRES_CONTEXT	1	5	139596	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	34	1	4294967180	REQUIRES_CONTEXT	1	5	139804	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	35	1	4294967181	BOUNDED_PREFIX	600	6	140060	4	600	196	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	36	1	4294967182	COMPLETED	31	7	140188	1	30	198	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	37	1	4294967183	COMPLETED	31	7	140308	1	30	202	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	38	1	4294967184	COMPLETED	31	7	140428	1	30	206	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	39	1	4294967185	COMPLETED	31	7	140548	1	30	210	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	40	1	4294967186	COMPLETED	31	8	140680	1	30	198	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	41	1	4294967187	COMPLETED	31	8	140812	1	30	202	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	42	1	4294967188	COMPLETED	31	8	140944	1	30	206	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	43	1	4294967189	COMPLETED	31	8	141076	1	30	210	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	44	1	4294967190	COMPLETED	41	6	141176	1	40	214	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	45	1	4294967191	BOUNDED_PREFIX	600	6	141276	15	120	215	1	0	0	UNAVAILABLE	UNAVAILABLE
